iter	Passed	Remaining
0	270	13237
1	488	11724
2	685	10740
3	925	10639
4	1121	10092
5	1319	9679
6	1543	9482
7	1777	9331
8	2000	9113
9	2242	8971
10	2477	8785
11	2671	8458
12	2863	8151
13	3070	7895
14	3280	7654
15	3473	7381
16	3661	7107
17	3876	6890
18	4108	6703
19	4327	6490
20	4518	6239
21	4717	6004
22	4914	5769
23	5102	5527
24	5317	5317
25	5537	5111
26	5755	4902
27	5974	4694
28	6178	4474
29	6385	4257
30	6615	4054
31	6833	3844
32	7065	3639
33	7281	3426
34	7500	3214
35	7709	2998
36	7925	2784
37	8134	2568
38	8358	2357
39	8582	2145
40	8786	1928
41	8990	1712
42	9202	1498
43	9405	1282
44	9602	1066
45	9791	851
46	10016	639
47	10214	425
48	10417	212
49	10620	0
