iter	MultiClass
0	0.9272587858
1	0.8526834754
2	0.7722702283
3	0.7352162247
4	0.7003004656
5	0.675174203
6	0.6633502999
7	0.6545094828
8	0.6497501052
9	0.6459208623
10	0.6400592514
11	0.6318765125
12	0.626386916
13	0.621752157
14	0.6172904172
15	0.6137451336
16	0.6106661011
17	0.6082983481
18	0.6053651094
19	0.6032705966
20	0.598700021
21	0.5953434738
22	0.5927664668
23	0.5910504787
24	0.5890572391
25	0.5869255051
26	0.5859226378
27	0.5829645412
28	0.5816867898
29	0.5802696891
30	0.5785058265
31	0.5777168166
32	0.5754530987
33	0.5739580703
34	0.5725120344
35	0.5710178609
36	0.5702414773
37	0.5688594934
38	0.5682563263
39	0.5670539378
40	0.5657615872
41	0.5642953625
42	0.5628805634
43	0.5614992372
44	0.5607022043
45	0.5592416351
46	0.5577297717
47	0.5563236532
48	0.5557763179
49	0.5545965515
50	0.554080453
51	0.5531907618
52	0.5522989005
53	0.5512824534
54	0.5507642177
55	0.5498816945
56	0.5493636232
57	0.5483115991
58	0.5476037721
59	0.5471781618
60	0.5467349603
61	0.5456606429
62	0.5453111848
63	0.5444035406
64	0.5433452362
65	0.5427643295
66	0.5417788563
67	0.5411522122
68	0.5406244739
69	0.5402773832
70	0.5400179201
71	0.539784663
72	0.5394602602
73	0.5390878512
74	0.5386722367
75	0.5381729075
76	0.5372574377
77	0.5363703441
78	0.536010923
79	0.5359915891
80	0.5359587411
81	0.5356373961
82	0.535125342
83	0.534622363
84	0.5339271951
85	0.5337868924
86	0.5337155079
87	0.5331798124
88	0.5324919113
89	0.5323446378
90	0.5317403527
91	0.5305505577
92	0.5298799847
93	0.5292036248
94	0.5290842672
95	0.5287446404
96	0.5283992266
97	0.5282420889
98	0.5279731889
99	0.5278090146
100	0.5275136127
101	0.5271542574
102	0.5262132063
103	0.5261751302
104	0.5260064512
105	0.5258719684
106	0.5256436106
107	0.5254267611
108	0.524618483
109	0.5243729943
110	0.5241984954
111	0.5240182752
112	0.5236413944
113	0.5231555135
114	0.5227690315
115	0.5226988965
116	0.522352299
117	0.5221928267
118	0.5219795284
119	0.5219723274
120	0.5214563276
121	0.5214370923
122	0.5213204309
123	0.5211897622
124	0.5209322391
125	0.5208310317
126	0.5204482323
127	0.5203253235
128	0.5201381655
129	0.519551406
130	0.5195391743
131	0.5194608849
132	0.5186766098
133	0.5179371843
134	0.5177332242
135	0.5173576586
136	0.517046704
137	0.5168509641
138	0.5165604943
139	0.516292515
140	0.5160975642
141	0.5159937263
142	0.5157512955
143	0.5154697035
144	0.5153211148
145	0.5151215278
146	0.5149138521
147	0.5148706466
148	0.514678951
149	0.514478509
150	0.5144607862
151	0.5142166127
152	0.5139058883
153	0.5133678254
154	0.5129620752
155	0.5127035985
156	0.51258697
157	0.5122671704
158	0.5119802189
